ASSOCIATE_ID,Name,JOB_DEPARTMENT,SHIFT_TYPE,SHIFT_COHORT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:15:04
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:15:11
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:15:15
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:15:15
3603955,Associate 418,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:15:24
3605013,Associate 433,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:15:24
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Inventory,2025-10-15 7:15:25
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:15:29
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:15:41
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:15:57
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:15:57
3457800,Associate 435,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:15:57
3629231,Associate 409,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:15:57
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:15:58
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:16:00
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:16:00
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:16:00
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:16:00
3549587,Associate 51,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:16:11
3707371,Associate 349,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:16:20
3567233,Associate 231,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:28
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:33
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:37
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:39
3625197,Associate 436,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:16:47
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:51
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:54
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:55
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:55
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:58
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:58
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:16:59
3567233,Associate 231,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:16:59
3549587,Associate 51,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:17:00
3388596,Associate 7,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:17:00
3567233,Associate 231,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:17:00
3707371,Associate 349,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:17:00
3425207,Associate 183,Warehouse,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Time Off Task,2025-10-15 7:17:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:10
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:11
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:17:13
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:17:14
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:15
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:22
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:23
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:17:23
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:27
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:17:30
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:34
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:37
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:45
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:47
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:48
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:17:50
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:54
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:55
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:17:58
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:18:00
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:18:00
3626656,Associate 100,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:18:00
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:18:00
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:18:00
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:18:00
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:18:00
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:18:00
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:18:07
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:08
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:14
3101064,Associate 370,Warehouse,Day Shift,DB - AM - Mon-Thu,HighJump,Warehouse,Replenishment,2025-10-15 7:18:16
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:17
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:18
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:18
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:20
2668327,Associate 273,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:18:30
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:41
3497049,Associate 186,Production,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Inventory,2025-10-15 7:18:42
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:18:42
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:45
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:45
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:18:53
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:18:54
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3629112,Associate 223,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Kitting,Transition Time,2025-10-15 7:19:00
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:19:00
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3353774,Associate 319,Production,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Transition Time,2025-10-15 7:19:00
3101064,Associate 370,Warehouse,Day Shift,DB - AM - Mon-Thu,HighJump,Warehouse,Transition Time,2025-10-15 7:19:00
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3626052,Associate 168,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3486422,Associate 362,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:19:00
3602908,Associate 221,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3630299,Associate 195,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3638306,Associate 437,Warehouse,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:19:00
3630421,Associate 372,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3629104,Associate 96,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3626490,Associate 279,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:00
3624066,Associate 438,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:19:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:06
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:09
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:12
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:14
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:15
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:21
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:25
3501697,Associate 17,Warehouse,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Putaway,2025-10-15 7:19:26
3501697,Associate 17,Warehouse,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Replenishment,2025-10-15 7:19:26
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:28
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:19:33
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:19:33
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:37
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:19:41
2853212,Associate 283,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:42
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:44
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:19:49
3431124,Associate 408,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:19:50
3620558,Associate 122,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3382633,Associate 226,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3632041,Associate 134,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3512781,Associate 439,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:20:00
3101064,Associate 370,Warehouse,Day Shift,DB - AM - Mon-Thu,HighJump,Warehouse,Time Off Task,2025-10-15 7:20:00
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:20:00
3501697,Associate 17,Warehouse,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Time Off Task,2025-10-15 7:20:00
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:20:01
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:20:01
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:04
2853212,Associate 283,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:07
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:08
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:15
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:20:16
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:18
2835206,Associate 239,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:20:25
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:42
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:45
2819444,Associate 356,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:20:49
2819444,Associate 356,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:20:50
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:52
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:54
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:20:57
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:20:57
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:20:57
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:58
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:58
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:20:59
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:21:00
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:00
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:21:00
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:21:00
2819444,Associate 356,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:21:00
1010899,Associate 440,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:21:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:01
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:02
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:03
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:21:03
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:21:03
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:05
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:06
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:21:08
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:21:12
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:21:12
3388596,Associate 7,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:21:15
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:21:18
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:21:18
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:21:18
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:21:19
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:21:19
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:21:19
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:21
3754033,Associate 206,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:21:22
3754033,Associate 206,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:21:23
3597415,Associate 43,Warehouse,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Replenishment,2025-10-15 7:21:25
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:21:28
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:28
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:21:28
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:34
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:34
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:21:34
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:34
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:35
3388596,Associate 7,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:21:39
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:21:39
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:21:39
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Inventory,2025-10-15 7:21:42
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:50
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:21:52
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:21:52
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:21:52
3388596,Associate 7,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Inventory,2025-10-15 7:21:53
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:22:00
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:22:00
3630299,Associate 195,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:22:00
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:22:00
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:22:00
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:22:00
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:22:05
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:22:05
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:22:05
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:22:06
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:06
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:12
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:23
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:29
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:31
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:32
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:22:35
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:22:36
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:44
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:45
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:51
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:52
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:22:55
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:23:00
3382633,Associate 226,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Transition Time,2025-10-15 7:23:00
3620558,Associate 122,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Time Off Task,2025-10-15 7:23:00
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:23:00
